player_display_name,position,team,opponent,book_stat,pp_line,ud_line,player_id,player_name,season,week,completions,attempts,passing_yards,passing_tds,interceptions,sacks,carries,rushing_yards,rushing_tds,receptions,targets,receiving_yards,receiving_tds,receiving_air_yards,target_share,wopr,fantasy_points,opponent_team,pp_delta,ud_delta,team_long,spread,over_under
Patrick Mahomes,QB,KC,SF,passing_yards,0.5,261.5,00-0033873,P.Mahomes,2023.0,6.0,30.0,40.0,306.0,1.0,1.0,2.0,6.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,,,17.34,DEN,305.5,44.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,0.5,261.5,00-0033873,P.Mahomes,2023.0,7.0,32.0,42.0,424.0,4.0,1.0,1.0,4.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,,,33.86,LAC,423.5,162.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,0.5,261.5,00-0033873,P.Mahomes,2023.0,8.0,24.0,38.0,240.0,0.0,2.0,3.0,3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.6,DEN,239.5,-21.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,0.5,261.5,00-0033873,P.Mahomes,2023.0,9.0,20.0,30.0,185.0,2.0,0.0,2.0,6.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,,,15.8,MIA,184.5,-76.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,0.5,261.5,00-0033873,P.Mahomes,2023.0,11.0,24.0,43.0,177.0,2.0,1.0,1.0,6.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,,,16.88,PHI,176.5,-84.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,0.5,261.5,00-0033873,P.Mahomes,2023.0,12.0,27.0,34.0,298.0,2.0,0.0,1.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,,20.82,LV,297.5,36.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,0.5,261.5,00-0033873,P.Mahomes,2023.0,13.0,21.0,33.0,210.0,1.0,1.0,3.0,4.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,,,13.0,GB,209.5,-51.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,0.5,261.5,00-0033873,P.Mahomes,2023.0,14.0,25.0,43.0,271.0,1.0,1.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,13.64,BUF,270.5,9.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,0.5,261.5,00-0033873,P.Mahomes,2023.0,15.0,27.0,37.0,305.0,2.0,2.0,3.0,3.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,15.7,NE,304.5,43.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,0.5,261.5,00-0033873,P.Mahomes,2023.0,16.0,27.0,44.0,235.0,1.0,1.0,4.0,10.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,,,16.7,LV,234.5,-26.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,0.5,261.5,00-0033873,P.Mahomes,2023.0,17.0,21.0,29.0,245.0,1.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,12.0,CIN,244.5,-16.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,0.5,261.5,00-0033873,P.Mahomes,2023.0,19.0,23.0,41.0,262.0,1.0,0.0,0.0,2.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,,,18.58,MIA,261.5,0.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,0.5,261.5,00-0033873,P.Mahomes,2023.0,20.0,17.0,23.0,215.0,2.0,0.0,0.0,6.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,,,18.5,BUF,214.5,-46.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,0.5,261.5,00-0033873,P.Mahomes,2023.0,21.0,30.0,39.0,241.0,1.0,0.0,2.0,6.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,,15.14,BAL,240.5,-20.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,261.5,261.5,00-0033873,P.Mahomes,2018.0,1.0,15.0,27.0,256.0,4.0,0.0,1.0,5.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,,,28.34,None,-5.5,-5.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,261.5,261.5,00-0033873,P.Mahomes,2018.0,2.0,23.0,28.0,326.0,6.0,0.0,1.0,5.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.84,None,64.5,64.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,261.5,261.5,00-0033873,P.Mahomes,2018.0,3.0,24.0,38.0,314.0,3.0,0.0,2.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,,25.26,None,52.5,52.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,261.5,261.5,00-0033873,P.Mahomes,2018.0,4.0,28.0,45.0,304.0,1.0,0.0,1.0,3.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,,,22.86,None,42.5,42.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,261.5,261.5,00-0033873,P.Mahomes,2018.0,5.0,22.0,38.0,313.0,0.0,2.0,1.0,4.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,,,15.82,None,51.5,51.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,261.5,261.5,00-0033873,P.Mahomes,2018.0,6.0,23.0,36.0,352.0,4.0,2.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,,26.98,None,90.5,90.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,261.5,261.5,00-0033873,P.Mahomes,2018.0,7.0,28.0,39.0,358.0,4.0,1.0,2.0,4.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,,,32.82,None,96.5,96.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,261.5,261.5,00-0033873,P.Mahomes,2018.0,8.0,24.0,34.0,303.0,4.0,1.0,2.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,26.02,None,41.5,41.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,261.5,261.5,00-0033873,P.Mahomes,2018.0,9.0,23.0,32.0,375.0,3.0,1.0,2.0,2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,,26.8,None,113.5,113.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,261.5,261.5,00-0033873,P.Mahomes,2018.0,10.0,21.0,28.0,249.0,2.0,0.0,5.0,4.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,,,20.06,None,-12.5,-12.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,261.5,261.5,00-0033873,P.Mahomes,2018.0,11.0,33.0,46.0,478.0,6.0,3.0,3.0,6.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,,,35.92,None,216.5,216.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,261.5,261.5,00-0033873,P.Mahomes,2018.0,13.0,23.0,38.0,295.0,4.0,0.0,0.0,9.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,,,33.0,None,33.5,33.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,261.5,261.5,00-0033873,P.Mahomes,2018.0,14.0,35.0,53.0,377.0,2.0,1.0,3.0,2.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,20.78,None,115.5,115.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,261.5,261.5,00-0033873,P.Mahomes,2018.0,15.0,24.0,34.0,243.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,18.02,None,-18.5,-18.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,261.5,261.5,00-0033873,P.Mahomes,2018.0,16.0,23.0,40.0,273.0,3.0,0.0,1.0,3.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,,,28.22,None,11.5,11.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,261.5,261.5,00-0033873,P.Mahomes,2018.0,17.0,14.0,24.0,281.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,17.34,None,19.5,19.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,261.5,261.5,00-0033873,P.Mahomes,2018.0,19.0,27.0,41.0,278.0,0.0,0.0,4.0,3.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,,,17.92,None,16.5,16.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,261.5,261.5,00-0033873,P.Mahomes,2018.0,20.0,16.0,31.0,295.0,3.0,0.0,4.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,,24.9,None,33.5,33.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,261.5,261.5,00-0033873,P.Mahomes,2019.0,1.0,25.0,33.0,378.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,27.32,None,116.5,116.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,261.5,261.5,00-0033873,P.Mahomes,2019.0,2.0,30.0,44.0,443.0,4.0,0.0,2.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,31.62,None,181.5,181.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,261.5,261.5,00-0033873,P.Mahomes,2019.0,3.0,27.0,37.0,374.0,3.0,0.0,1.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,,27.86,None,112.5,112.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,261.5,261.5,00-0033873,P.Mahomes,2019.0,4.0,24.0,42.0,315.0,0.0,0.0,0.0,6.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,,,18.0,None,53.5,53.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,261.5,261.5,00-0033873,P.Mahomes,2019.0,5.0,22.0,39.0,321.0,1.0,0.0,4.0,3.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,,,18.54,None,59.5,59.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,261.5,261.5,00-0033873,P.Mahomes,2019.0,6.0,19.0,35.0,273.0,3.0,1.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,18.82,None,11.5,11.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,261.5,261.5,00-0033873,P.Mahomes,2019.0,7.0,10.0,11.0,76.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,7.24,None,-185.5,-185.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,261.5,261.5,00-0033873,P.Mahomes,2019.0,10.0,36.0,50.0,446.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,29.84,None,184.5,184.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,261.5,261.5,00-0033873,P.Mahomes,2019.0,11.0,19.0,32.0,182.0,1.0,1.0,1.0,5.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,,,15.18,None,-79.5,-79.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,261.5,261.5,00-0033873,P.Mahomes,2019.0,13.0,15.0,29.0,175.0,1.0,0.0,1.0,3.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,,,19.5,None,-86.5,-86.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,261.5,261.5,00-0033873,P.Mahomes,2019.0,14.0,26.0,40.0,283.0,1.0,1.0,1.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,13.92,None,21.5,21.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,261.5,261.5,00-0033873,P.Mahomes,2019.0,15.0,27.0,34.0,340.0,2.0,1.0,3.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,,22.7,None,78.5,78.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,261.5,261.5,00-0033873,P.Mahomes,2019.0,16.0,23.0,33.0,251.0,2.0,0.0,1.0,2.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,,,25.44,None,-10.5,-10.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,261.5,261.5,00-0033873,P.Mahomes,2019.0,17.0,16.0,25.0,174.0,1.0,1.0,0.0,7.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,,,11.06,None,-87.5,-87.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,261.5,261.5,00-0033873,P.Mahomes,2019.0,19.0,23.0,35.0,321.0,5.0,0.0,0.0,7.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.14,None,59.5,59.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,261.5,261.5,00-0033873,P.Mahomes,2019.0,20.0,23.0,35.0,294.0,3.0,0.0,2.0,8.0,53.0,1.0,0.0,0.0,0.0,0.0,0.0,,,35.06,None,32.5,32.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,261.5,261.5,00-0033873,P.Mahomes,2019.0,21.0,26.0,42.0,286.0,2.0,2.0,4.0,9.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,,,24.34,None,24.5,24.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,261.5,261.5,00-0033873,P.Mahomes,2020.0,1.0,24.0,32.0,211.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,20.44,None,-50.5,-50.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,261.5,261.5,00-0033873,P.Mahomes,2020.0,2.0,27.0,47.0,302.0,2.0,0.0,1.0,6.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,,,27.48,None,40.5,40.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,261.5,261.5,00-0033873,P.Mahomes,2020.0,3.0,31.0,42.0,385.0,4.0,0.0,0.0,4.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,,,40.0,None,123.5,123.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,261.5,261.5,00-0033873,P.Mahomes,2020.0,4.0,19.0,29.0,236.0,2.0,0.0,1.0,8.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,,,20.24,None,-25.5,-25.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,261.5,261.5,00-0033873,P.Mahomes,2020.0,5.0,22.0,43.0,340.0,2.0,1.0,3.0,6.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,,,29.7,None,78.5,78.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,261.5,261.5,00-0033873,P.Mahomes,2020.0,6.0,21.0,26.0,225.0,2.0,0.0,1.0,10.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,,,20.6,None,-36.5,-36.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,261.5,261.5,00-0033873,P.Mahomes,2020.0,7.0,15.0,23.0,200.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,12.0,None,-61.5,-61.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,261.5,261.5,00-0033873,P.Mahomes,2020.0,8.0,31.0,42.0,416.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,36.64,None,154.5,154.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,261.5,261.5,00-0033873,P.Mahomes,2020.0,9.0,30.0,45.0,372.0,4.0,0.0,2.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,31.48,None,110.5,110.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,261.5,261.5,00-0033873,P.Mahomes,2020.0,11.0,34.0,45.0,348.0,2.0,1.0,0.0,4.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,,21.52,None,86.5,86.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,261.5,261.5,00-0033873,P.Mahomes,2020.0,12.0,37.0,49.0,462.0,3.0,0.0,2.0,4.0,28.0,0.0,0.0,1.0,0.0,0.0,1.0,0.02173913,0.03414716,31.28,None,200.5,200.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,261.5,261.5,00-0033873,P.Mahomes,2020.0,13.0,25.0,40.0,318.0,1.0,0.0,1.0,4.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,,,19.32,None,56.5,56.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,261.5,261.5,00-0033873,P.Mahomes,2020.0,14.0,24.0,34.0,393.0,2.0,3.0,3.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,,18.62,None,131.5,131.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,261.5,261.5,00-0033873,P.Mahomes,2020.0,15.0,26.0,47.0,254.0,3.0,0.0,4.0,7.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,,,25.86,None,-7.5,-7.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,261.5,261.5,00-0033873,P.Mahomes,2020.0,16.0,24.0,44.0,278.0,2.0,1.0,0.0,3.0,21.0,0.0,0.0,1.0,0.0,0.0,24.0,0.023809524,0.08973358,19.22,None,16.5,16.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,261.5,261.5,00-0033873,P.Mahomes,2020.0,19.0,21.0,30.0,255.0,1.0,0.0,0.0,3.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,,,21.6,None,-6.5,-6.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,261.5,261.5,00-0033873,P.Mahomes,2020.0,20.0,29.0,38.0,325.0,3.0,0.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,25.5,None,63.5,63.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,261.5,261.5,00-0033873,P.Mahomes,2020.0,21.0,26.0,49.0,270.0,0.0,2.0,3.0,5.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,,,10.1,None,8.5,8.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,261.5,261.5,00-0033873,P.Mahomes,2021.0,1.0,27.0,36.0,337.0,3.0,0.0,2.0,5.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,,,33.28,None,75.5,75.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,261.5,261.5,00-0033873,P.Mahomes,2021.0,2.0,24.0,31.0,343.0,3.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,24.02,None,81.5,81.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,261.5,261.5,00-0033873,P.Mahomes,2021.0,3.0,27.0,44.0,260.0,3.0,2.0,2.0,4.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,,,22.9,None,-1.5,-1.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,261.5,261.5,00-0033873,P.Mahomes,2021.0,4.0,24.0,30.0,278.0,5.0,1.0,1.0,5.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,,,31.72,None,16.5,16.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,261.5,261.5,00-0033873,P.Mahomes,2021.0,5.0,33.0,54.0,272.0,2.0,2.0,2.0,8.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,,,18.98,None,10.5,10.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,261.5,261.5,00-0033873,P.Mahomes,2021.0,6.0,32.0,47.0,397.0,2.0,2.0,3.0,3.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,,,22.98,None,135.5,135.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,261.5,261.5,00-0033873,P.Mahomes,2021.0,7.0,20.0,35.0,206.0,0.0,1.0,4.0,6.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,,,7.74,None,-55.5,-55.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,261.5,261.5,00-0033873,P.Mahomes,2021.0,8.0,29.0,48.0,275.0,1.0,1.0,2.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,,14.0,None,13.5,13.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,261.5,261.5,00-0033873,P.Mahomes,2021.0,9.0,20.0,37.0,166.0,1.0,0.0,1.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,10.44,None,-95.5,-95.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,261.5,261.5,00-0033873,P.Mahomes,2021.0,10.0,35.0,50.0,406.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,36.24,None,144.5,144.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,261.5,261.5,00-0033873,P.Mahomes,2021.0,11.0,23.0,37.0,260.0,0.0,1.0,3.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,,7.5,None,-1.5,-1.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,261.5,261.5,00-0033873,P.Mahomes,2021.0,13.0,15.0,29.0,184.0,0.0,1.0,1.0,4.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,,,12.56,None,-77.5,-77.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,261.5,261.5,00-0033873,P.Mahomes,2021.0,14.0,20.0,24.0,258.0,2.0,0.0,3.0,4.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,,,20.32,None,-3.5,-3.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,261.5,261.5,00-0033873,P.Mahomes,2021.0,15.0,31.0,47.0,410.0,3.0,1.0,1.0,3.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,,,29.6,None,148.5,148.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,261.5,261.5,00-0033873,P.Mahomes,2021.0,16.0,23.0,30.0,258.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,22.32,None,-3.5,-3.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,261.5,261.5,00-0033873,P.Mahomes,2021.0,17.0,26.0,35.0,259.0,2.0,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,,,20.86,None,-2.5,-2.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,261.5,261.5,00-0033873,P.Mahomes,2021.0,18.0,27.0,44.0,270.0,2.0,0.0,1.0,9.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,,,26.2,None,8.5,8.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,261.5,261.5,00-0033873,P.Mahomes,2021.0,19.0,30.0,39.0,404.0,5.0,1.0,3.0,3.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,,,37.06,None,142.5,142.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,261.5,261.5,00-0033873,P.Mahomes,2021.0,20.0,33.0,44.0,378.0,3.0,0.0,2.0,7.0,69.0,1.0,0.0,0.0,0.0,0.0,0.0,,,40.02,None,116.5,116.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,261.5,261.5,00-0033873,P.Mahomes,2021.0,21.0,26.0,39.0,275.0,3.0,2.0,4.0,3.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,,,20.9,None,13.5,13.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,261.5,261.5,00-0033873,P.Mahomes,2022.0,1.0,30.0,39.0,360.0,5.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,34.9,None,98.5,98.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,261.5,261.5,00-0033873,P.Mahomes,2022.0,2.0,24.0,35.0,235.0,2.0,0.0,1.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,17.3,None,-26.5,-26.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,261.5,261.5,00-0033873,P.Mahomes,2022.0,3.0,20.0,35.0,262.0,1.0,1.0,1.0,4.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,,,17.08,None,0.5,0.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,261.5,261.5,00-0033873,P.Mahomes,2022.0,4.0,23.0,37.0,249.0,3.0,1.0,3.0,4.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.36,None,-12.5,-12.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,261.5,261.5,00-0033873,P.Mahomes,2022.0,5.0,29.0,43.0,292.0,4.0,0.0,3.0,4.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,,,30.48,None,30.5,30.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,261.5,261.5,00-0033873,P.Mahomes,2022.0,6.0,25.0,40.0,338.0,2.0,2.0,3.0,4.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,,,19.62,None,76.5,76.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,261.5,261.5,00-0033873,P.Mahomes,2022.0,7.0,25.0,34.0,423.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,26.92,None,161.5,161.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,261.5,261.5,00-0033873,P.Mahomes,2022.0,9.0,43.0,68.0,446.0,1.0,1.0,4.0,6.0,63.0,1.0,0.0,0.0,0.0,0.0,0.0,,,34.14,None,184.5,184.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,261.5,261.5,00-0033873,P.Mahomes,2022.0,10.0,26.0,35.0,331.0,4.0,1.0,0.0,7.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,,,31.14,None,69.5,69.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,261.5,261.5,00-0033873,P.Mahomes,2022.0,11.0,20.0,34.0,329.0,3.0,0.0,1.0,4.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,,,27.46,None,67.5,67.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,261.5,261.5,00-0033873,P.Mahomes,2022.0,12.0,27.0,42.0,320.0,1.0,1.0,0.0,4.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,,,18.4,None,58.5,58.5,Chiefs,2,47
Patrick Mahomes,QB,KC,SF,passing_yards,261.5,261.5,00-0033873,P.Mahomes,2022.0,13.0,16.0,27.0,223.0,1.0,0.0,2.0,2.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,,,19.82,None,-38.5,-38.5,Chiefs,2,47
