player_display_name,position,team,opponent,book_stat,pp_line,ud_line,player_id,player_name,season,week,completions,attempts,passing_yards,passing_tds,interceptions,sacks,carries,rushing_yards,rushing_tds,receptions,targets,receiving_yards,receiving_tds,receiving_air_yards,target_share,wopr,fantasy_points,opponent_team,pp_delta,ud_delta,team_long,spread,over_under
David Moore,WR,TB,PHI,receiving_yards,2.5,3.5,00-0033589,D.Moore,2018.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,7.0,0.0,24.0,0.11111111,0.21916667,0.7,None,4.5,3.5,Buccaneers,,
David Moore,WR,TB,PHI,receiving_yards,2.5,3.5,00-0033589,D.Moore,2018.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,16.0,0.0,48.0,0.2,0.49764705,1.6,None,13.5,12.5,Buccaneers,,
David Moore,WR,TB,PHI,receiving_yards,2.5,3.5,00-0033589,D.Moore,2019.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,29.0,0.0,42.0,0.04347826,0.12017066,2.9,None,26.5,25.5,Buccaneers,,
David Moore,WR,TB,PHI,receiving_yards,2.5,3.5,00-0033589,D.Moore,2019.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,9.0,0.0,14.0,0.074074075,0.16060606,0.9,None,6.5,5.5,Buccaneers,,
David Moore,WR,TB,PHI,receiving_yards,2.5,3.5,00-0033589,D.Moore,2019.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,10.0,1.0,7.0,0.09090909,0.15652825,7.0,None,7.5,6.5,Buccaneers,,
David Moore,WR,TB,PHI,receiving_yards,2.5,3.5,00-0033589,D.Moore,2019.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,36.0,0.0,54.0,0.125,0.32802045,3.6,None,33.5,32.5,Buccaneers,,
David Moore,WR,TB,PHI,receiving_yards,2.5,3.5,00-0033589,D.Moore,2019.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,14.0,0.0,67.0,0.078947365,0.23062201,1.4,None,11.5,10.5,Buccaneers,,
David Moore,WR,TB,PHI,receiving_yards,2.5,3.5,00-0033589,D.Moore,2019.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,4.0,23.0,0.0,63.0,0.2,0.5183168,2.5,None,20.5,19.5,Buccaneers,,
David Moore,WR,TB,PHI,receiving_yards,2.5,3.5,00-0033589,D.Moore,2019.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,18.0,0.0,28.0,0.093023255,0.19618228,1.8,None,15.5,14.5,Buccaneers,,
David Moore,WR,TB,PHI,receiving_yards,2.5,3.5,00-0033589,D.Moore,2019.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.030303031,0.041670762,0.0,None,-2.5,-3.5,Buccaneers,,
David Moore,WR,TB,PHI,receiving_yards,2.5,3.5,00-0033589,D.Moore,2019.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,2.0,31.0,0.0,60.0,0.08695652,0.2539642,3.5,None,28.5,27.5,Buccaneers,,
David Moore,WR,TB,PHI,receiving_yards,2.5,3.5,00-0033589,D.Moore,2019.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,65.0,1.0,53.0,0.12903225,0.3437508,12.5,None,62.5,61.5,Buccaneers,,
David Moore,WR,TB,PHI,receiving_yards,2.5,3.5,00-0033589,D.Moore,2019.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,15.0,0.0,45.0,0.060606062,0.18301435,1.5,None,12.5,11.5,Buccaneers,,
David Moore,WR,TB,PHI,receiving_yards,2.5,3.5,00-0033589,D.Moore,2019.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,0.0,1.0,2.0,21.0,0.0,36.0,0.06896552,0.1906455,2.0,None,18.5,17.5,Buccaneers,,
David Moore,WR,TB,PHI,receiving_yards,2.5,3.5,00-0033589,D.Moore,2019.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,30.0,0.0,14.0,0.05263158,0.11783626,3.0,None,27.5,26.5,Buccaneers,,
David Moore,WR,TB,PHI,receiving_yards,2.5,3.5,00-0033589,D.Moore,2019.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,57.0,0.0,73.0,0.13793103,0.36364502,5.7,None,54.5,53.5,Buccaneers,,
David Moore,WR,TB,PHI,receiving_yards,2.5,3.5,00-0033589,D.Moore,2019.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.6,None,-2.5,-3.5,Buccaneers,,
David Moore,WR,TB,PHI,receiving_yards,2.5,3.5,00-0033589,D.Moore,2020.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,3.0,3.0,28.0,0.0,3.0,0.08571429,0.13881533,4.0,None,25.5,24.5,Buccaneers,,
David Moore,WR,TB,PHI,receiving_yards,2.5,3.5,00-0033589,D.Moore,2020.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,48.0,1.0,38.0,0.12,0.3014612,10.8,None,45.5,44.5,Buccaneers,,
David Moore,WR,TB,PHI,receiving_yards,2.5,3.5,00-0033589,D.Moore,2020.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,-3.0,0.02631579,0.033813305,0.2,None,-0.5,-1.5,Buccaneers,,
David Moore,WR,TB,PHI,receiving_yards,2.5,3.5,00-0033589,D.Moore,2020.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,95.0,1.0,72.0,0.121212125,0.34981817,15.5,None,92.5,91.5,Buccaneers,,
David Moore,WR,TB,PHI,receiving_yards,2.5,3.5,00-0033589,D.Moore,2020.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,69.0,0.1,0.29081634,0.0,None,-2.5,-3.5,Buccaneers,,
David Moore,WR,TB,PHI,receiving_yards,2.5,3.5,00-0033589,D.Moore,2020.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,3.0,3.0,54.0,0.0,32.0,0.0625,0.14560185,5.8,None,51.5,50.5,Buccaneers,,
David Moore,WR,TB,PHI,receiving_yards,2.5,3.5,00-0033589,D.Moore,2020.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,28.0,0.0,3.0,3.0,18.0,1.0,12.0,0.083333336,0.15833333,10.6,None,15.5,14.5,Buccaneers,,
David Moore,WR,TB,PHI,receiving_yards,2.5,3.5,00-0033589,D.Moore,2020.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,71.0,1.0,77.0,0.15,0.36721635,13.1,None,68.5,67.5,Buccaneers,,
David Moore,WR,TB,PHI,receiving_yards,2.5,3.5,00-0033589,D.Moore,2020.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,3.0,16.0,0.0,5.0,0.08571429,0.13868703,1.8,None,13.5,12.5,Buccaneers,,
David Moore,WR,TB,PHI,receiving_yards,2.5,3.5,00-0033589,D.Moore,2020.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,0.0,-1.0,0.074074075,0.10699347,0.5,None,2.5,1.5,Buccaneers,,
David Moore,WR,TB,PHI,receiving_yards,2.5,3.5,00-0033589,D.Moore,2020.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,-6.0,1.0,-7.0,0.1,0.12966806,5.5,None,-8.5,-9.5,Buccaneers,,
David Moore,WR,TB,PHI,receiving_yards,2.5,3.5,00-0033589,D.Moore,2020.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,0.0,9.0,0.048780486,0.09375897,0.6,None,3.5,2.5,Buccaneers,,
David Moore,WR,TB,PHI,receiving_yards,2.5,3.5,00-0033589,D.Moore,2020.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,3.0,5.0,20.0,1.0,55.0,0.15625,0.40397853,8.9,None,17.5,16.5,Buccaneers,,
David Moore,WR,TB,PHI,receiving_yards,2.5,3.5,00-0033589,D.Moore,2020.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,2.0,4.0,10.0,0.0,14.0,0.15384616,0.3124359,1.5,None,7.5,6.5,Buccaneers,,
David Moore,WR,TB,PHI,receiving_yards,2.5,3.5,00-0033589,D.Moore,2020.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,45.0,0.0,45.0,0.03448276,0.15778475,4.5,None,42.5,41.5,Buccaneers,,
David Moore,WR,TB,PHI,receiving_yards,2.5,3.5,00-0033589,D.Moore,2020.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,-4.0,0.03125,0.03708479,0.5,None,2.5,1.5,Buccaneers,,
David Moore,WR,TB,PHI,receiving_yards,2.5,3.5,00-0033589,D.Moore,2020.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,0.0,-4.0,0.03846154,0.0506037,0.5,None,-1.5,-2.5,Buccaneers,,
David Moore,WR,TB,PHI,receiving_yards,2.5,3.5,00-0033589,D.Moore,2021.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,28.0,0.057142857,0.1485348,0.0,None,-2.5,-3.5,Buccaneers,,
David Moore,WR,TB,PHI,receiving_yards,2.5,3.5,00-0033589,D.Moore,2023.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.033333335,0.07641509,0.0,IND,-2.5,-3.5,Buccaneers,,
David Moore,WR,TB,PHI,receiving_yards,2.5,3.5,00-0033589,D.Moore,2023.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,0.0,3.0,0.03448276,0.05914463,1.1,ATL,8.5,7.5,Buccaneers,,
David Moore,WR,TB,PHI,receiving_yards,2.5,3.5,00-0033589,D.Moore,2023.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,68.0,1.0,20.0,0.074074075,0.17068557,12.8,GB,65.5,64.5,Buccaneers,,
David Moore,WR,TB,PHI,receiving_yards,2.5,3.5,00-0033589,D.Moore,2023.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,7.0,0.028571429,0.06425452,0.7,JAX,4.5,3.5,Buccaneers,,
David Moore,WR,TB,PHI,receiving_yards,2.5,3.5,00-0033589,D.Moore,2023.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,0.030303031,0.067482516,0.0,NO,-2.5,-3.5,Buccaneers,,
David Moore,WR,TB,PHI,receiving_yards,2.5,3.5,00-0033589,D.Moore,2023.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,0.0,2.0,0.032258064,0.054196224,0.8,CAR,5.5,4.5,Buccaneers,,
Rachaad White,RB,TB,PHI,rushing_yards,65.5,63.5,00-0037256,R.White,2022.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,14.0,0.0,2.0,2.0,7.0,0.0,0.0,0.074074075,0.11111111,2.1,None,-51.5,-49.5,Buccaneers,,
Rachaad White,RB,TB,PHI,rushing_yards,65.5,63.5,00-0037256,R.White,2022.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,0.060606062,0.09768329,0.1,None,-64.5,-62.5,Buccaneers,,
Rachaad White,RB,TB,PHI,rushing_yards,65.5,63.5,00-0037256,R.White,2022.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,1.0,5.0,5.0,50.0,0.0,4.0,0.09615385,0.15281972,11.6,None,-59.5,-57.5,Buccaneers,,
Rachaad White,RB,TB,PHI,rushing_yards,65.5,63.5,00-0037256,R.White,2022.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,14.0,0.0,3.0,4.0,28.0,0.0,5.0,0.08,0.13029411,4.2,None,-51.5,-49.5,Buccaneers,,
Rachaad White,RB,TB,PHI,rushing_yards,65.5,63.5,00-0037256,R.White,2022.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,0.0,3.0,4.0,11.0,0.0,-2.0,0.10810811,0.15714423,2.3,None,-53.5,-51.5,Buccaneers,,
Rachaad White,RB,TB,PHI,rushing_yards,65.5,63.5,00-0037256,R.White,2022.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,24.0,0.0,1.0,2.0,8.0,0.0,5.0,0.041666668,0.07436441,3.2,None,-41.5,-39.5,Buccaneers,,
Rachaad White,RB,TB,PHI,rushing_yards,65.5,63.5,00-0037256,R.White,2022.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,19.0,0.0,3.0,3.0,24.0,0.0,-1.0,0.071428575,0.10475378,4.3,None,-46.5,-44.5,Buccaneers,,
Rachaad White,RB,TB,PHI,rushing_yards,65.5,63.5,00-0037256,R.White,2022.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,27.0,0.0,3.0,3.0,7.0,0.0,-7.0,0.054545455,0.064,3.4,None,-38.5,-36.5,Buccaneers,,
Rachaad White,RB,TB,PHI,rushing_yards,65.5,63.5,00-0037256,R.White,2022.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,,,10.5,None,39.5,41.5,Buccaneers,,
Rachaad White,RB,TB,PHI,rushing_yards,65.5,63.5,00-0037256,R.White,2022.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,64.0,0.0,9.0,9.0,45.0,0.0,-18.0,0.21428572,0.28289646,10.9,None,-1.5,0.5,Buccaneers,,
Rachaad White,RB,TB,PHI,rushing_yards,65.5,63.5,00-0037256,R.White,2022.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,28.0,0.0,6.0,8.0,41.0,1.0,0.0,0.1509434,0.2264151,10.9,None,-37.5,-35.5,Buccaneers,,
Rachaad White,RB,TB,PHI,rushing_yards,65.5,63.5,00-0037256,R.White,2022.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,56.0,0.0,5.0,5.0,21.0,0.0,-1.0,0.09803922,0.14497548,5.7,None,-9.5,-7.5,Buccaneers,,
Rachaad White,RB,TB,PHI,rushing_yards,65.5,63.5,00-0037256,R.White,2022.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,38.0,0.0,1.0,2.0,5.0,0.0,-1.0,0.04761905,0.069170505,4.3,None,-27.5,-25.5,Buccaneers,,
Rachaad White,RB,TB,PHI,rushing_yards,65.5,63.5,00-0037256,R.White,2022.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,36.0,0.0,4.0,4.0,17.0,1.0,-9.0,0.083333336,0.0972467,11.3,None,-29.5,-27.5,Buccaneers,,
Rachaad White,RB,TB,PHI,rushing_yards,65.5,63.5,00-0037256,R.White,2022.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,22.0,0.0,5.0,5.0,26.0,0.0,4.0,0.11904762,0.18683101,4.8,None,-43.5,-41.5,Buccaneers,,
Rachaad White,RB,TB,PHI,rushing_yards,65.5,63.5,00-0037256,R.White,2022.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.5,None,-50.5,-48.5,Buccaneers,,
Rachaad White,RB,TB,PHI,rushing_yards,65.5,63.5,00-0037256,R.White,2022.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,41.0,0.0,4.0,6.0,36.0,0.0,-14.0,0.09836066,0.120617904,7.7,None,-24.5,-22.5,Buccaneers,,
Rachaad White,RB,TB,PHI,rushing_yards,65.5,63.5,00-0037256,R.White,2023.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,39.0,0.0,2.0,2.0,10.0,0.0,-13.0,0.0625,0.055833332,4.9,MIN,-26.5,-24.5,Buccaneers,,
Rachaad White,RB,TB,PHI,rushing_yards,65.5,63.5,00-0037256,R.White,2023.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,73.0,1.0,5.0,5.0,30.0,0.0,-11.0,0.15625,0.20381944,16.3,CHI,7.5,9.5,Buccaneers,,
Rachaad White,RB,TB,PHI,rushing_yards,65.5,63.5,00-0037256,R.White,2023.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,38.0,0.0,3.0,3.0,24.0,0.0,-3.0,0.12,0.17204545,4.2,PHI,-27.5,-25.5,Buccaneers,,
Rachaad White,RB,TB,PHI,rushing_yards,65.5,63.5,00-0037256,R.White,2023.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,56.0,0.0,3.0,3.0,22.0,0.0,-5.0,0.1,0.13108107,7.8,NO,-9.5,-7.5,Buccaneers,,
Rachaad White,RB,TB,PHI,rushing_yards,65.5,63.5,00-0037256,R.White,2023.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,26.0,0.0,3.0,4.0,12.0,0.0,11.0,0.10810811,0.17954366,3.8,DET,-39.5,-37.5,Buccaneers,,
Rachaad White,RB,TB,PHI,rushing_yards,65.5,63.5,00-0037256,R.White,2023.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,34.0,0.0,6.0,6.0,65.0,0.0,2.0,0.14634146,0.22410236,9.9,ATL,-31.5,-29.5,Buccaneers,,
Rachaad White,RB,TB,PHI,rushing_yards,65.5,63.5,00-0037256,R.White,2023.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,39.0,0.0,7.0,7.0,70.0,0.0,-6.0,0.17948718,0.25243077,10.9,BUF,-26.5,-24.5,Buccaneers,,
Rachaad White,RB,TB,PHI,rushing_yards,65.5,63.5,00-0037256,R.White,2023.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,73.0,2.0,4.0,4.0,46.0,0.0,6.0,0.13333334,0.2159091,23.9,HOU,7.5,9.5,Buccaneers,,
Rachaad White,RB,TB,PHI,rushing_yards,65.5,63.5,00-0037256,R.White,2023.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,51.0,0.0,2.0,3.0,47.0,1.0,0.0,0.10344828,0.15517241,15.8,TEN,-14.5,-12.5,Buccaneers,,
Rachaad White,RB,TB,PHI,rushing_yards,65.5,63.5,00-0037256,R.White,2023.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,30.0,1.0,6.0,7.0,28.0,0.0,-8.0,0.1627907,0.22836684,11.8,SF,-35.5,-33.5,Buccaneers,,
Rachaad White,RB,TB,PHI,rushing_yards,65.5,63.5,00-0037256,R.White,2023.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,100.0,0.0,2.0,2.0,10.0,0.0,-6.0,0.06666667,0.08018868,11.0,IND,34.5,36.5,Buccaneers,,
Rachaad White,RB,TB,PHI,rushing_yards,65.5,63.5,00-0037256,R.White,2023.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,84.0,1.0,3.0,5.0,22.0,0.0,1.0,0.18518518,0.280088,16.6,CAR,18.5,20.5,Buccaneers,,
Rachaad White,RB,TB,PHI,rushing_yards,65.5,63.5,00-0037256,R.White,2023.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,102.0,0.0,2.0,2.0,33.0,1.0,-10.0,0.06896552,0.07871329,19.5,ATL,36.5,38.5,Buccaneers,,
Rachaad White,RB,TB,PHI,rushing_yards,65.5,63.5,00-0037256,R.White,2023.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,89.0,0.0,2.0,2.0,50.0,1.0,18.0,0.074074075,0.16472813,19.9,GB,23.5,25.5,Buccaneers,,
Rachaad White,RB,TB,PHI,rushing_yards,65.5,63.5,00-0037256,R.White,2023.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,39.0,1.0,6.0,7.0,38.0,0.0,-9.0,0.2,0.27248907,13.7,JAX,-26.5,-24.5,Buccaneers,,
Rachaad White,RB,TB,PHI,rushing_yards,65.5,63.5,00-0037256,R.White,2023.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,42.0,0.0,4.0,4.0,24.0,0.0,-4.0,0.121212125,0.17202798,4.6,NO,-23.5,-21.5,Buccaneers,,
Rachaad White,RB,TB,PHI,rushing_yards,65.5,63.5,00-0037256,R.White,2023.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,75.0,0.0,4.0,4.0,18.0,0.0,4.0,0.12903225,0.20516664,9.3,CAR,9.5,11.5,Buccaneers,,
Olamide Zaccheaus,WR,PHI,@TB,receiving_yards,12.5,11.5,00-0035208,O.Zaccheaus,2019.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.021276595,0.04667393,0.0,None,-12.5,-11.5,Eagles,,
Olamide Zaccheaus,WR,PHI,@TB,receiving_yards,12.5,11.5,00-0035208,O.Zaccheaus,2019.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,93.0,1.0,50.0,0.06451613,0.21190578,15.3,None,80.5,81.5,Eagles,,
Olamide Zaccheaus,WR,PHI,@TB,receiving_yards,12.5,11.5,00-0035208,O.Zaccheaus,2019.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.0,None,-12.5,-11.5,Eagles,,
Olamide Zaccheaus,WR,PHI,@TB,receiving_yards,12.5,11.5,00-0035208,O.Zaccheaus,2019.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,22.0,0.0,12.0,0.041666668,0.089684464,2.2,None,9.5,10.5,Eagles,,
Olamide Zaccheaus,WR,PHI,@TB,receiving_yards,12.5,11.5,00-0035208,O.Zaccheaus,2020.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,0.0,8.0,0.027777778,0.05684282,1.0,None,-2.5,-1.5,Eagles,,
Olamide Zaccheaus,WR,PHI,@TB,receiving_yards,12.5,11.5,00-0035208,O.Zaccheaus,2020.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,41.0,0.0,104.0,0.15789473,0.40894613,4.1,None,28.5,29.5,Eagles,,
Olamide Zaccheaus,WR,PHI,@TB,receiving_yards,12.5,11.5,00-0035208,O.Zaccheaus,2020.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,86.0,0.0,65.0,0.23076923,0.46946007,8.6,None,73.5,74.5,Eagles,,
Olamide Zaccheaus,WR,PHI,@TB,receiving_yards,12.5,11.5,00-0035208,O.Zaccheaus,2020.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,13.0,0.0,39.0,0.114285715,0.2668831,1.3,None,0.5,1.5,Eagles,,
Olamide Zaccheaus,WR,PHI,@TB,receiving_yards,12.5,11.5,00-0035208,O.Zaccheaus,2020.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,19.0,0.054054055,0.13365026,0.0,None,-12.5,-11.5,Eagles,,
Olamide Zaccheaus,WR,PHI,@TB,receiving_yards,12.5,11.5,00-0035208,O.Zaccheaus,2020.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,None,-12.5,-11.5,Eagles,,
Olamide Zaccheaus,WR,PHI,@TB,receiving_yards,12.5,11.5,00-0035208,O.Zaccheaus,2020.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,103.0,1.0,145.0,0.17142858,0.5592262,16.3,None,90.5,91.5,Eagles,,
Olamide Zaccheaus,WR,PHI,@TB,receiving_yards,12.5,11.5,00-0035208,O.Zaccheaus,2020.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,0.0,11.0,0.029411765,0.06586906,1.0,None,-2.5,-1.5,Eagles,,
Olamide Zaccheaus,WR,PHI,@TB,receiving_yards,12.5,11.5,00-0035208,O.Zaccheaus,2020.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,11.0,0.0,49.0,0.08108108,0.2775307,1.1,None,-1.5,-0.5,Eagles,,
Olamide Zaccheaus,WR,PHI,@TB,receiving_yards,12.5,11.5,00-0035208,O.Zaccheaus,2021.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,22.0,0.0,19.0,0.083333336,0.19650538,2.2,None,9.5,10.5,Eagles,,
Olamide Zaccheaus,WR,PHI,@TB,receiving_yards,12.5,11.5,00-0035208,O.Zaccheaus,2021.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,32.0,1.0,63.0,0.16666667,0.547973,9.2,None,19.5,20.5,Eagles,,
Olamide Zaccheaus,WR,PHI,@TB,receiving_yards,12.5,11.5,00-0035208,O.Zaccheaus,2021.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,15.0,0.0,40.0,0.075,0.18180694,1.5,None,2.5,3.5,Eagles,,
Olamide Zaccheaus,WR,PHI,@TB,receiving_yards,12.5,11.5,00-0035208,O.Zaccheaus,2021.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,20.0,0.0,33.0,0.08888889,0.20208333,2.0,None,7.5,8.5,Eagles,,
Olamide Zaccheaus,WR,PHI,@TB,receiving_yards,12.5,11.5,00-0035208,O.Zaccheaus,2021.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,13.0,0.0,10.0,0.025641026,0.05812446,1.3,None,0.5,1.5,Eagles,,
Olamide Zaccheaus,WR,PHI,@TB,receiving_yards,12.5,11.5,00-0035208,O.Zaccheaus,2021.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,0.0,12.0,0.037037037,0.09885453,1.2,None,-0.5,0.5,Eagles,,
Olamide Zaccheaus,WR,PHI,@TB,receiving_yards,12.5,11.5,00-0035208,O.Zaccheaus,2021.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,58.0,2.0,43.0,0.1,0.2648855,17.8,None,45.5,46.5,Eagles,,
