player_display_name,position,team,opponent,book_stat,pp_line,ud_line,player_id,player_name,season,week,completions,attempts,passing_yards,passing_tds,interceptions,sacks,carries,rushing_yards,rushing_tds,receptions,targets,receiving_yards,receiving_tds,receiving_air_yards,target_share,wopr,fantasy_points,opponent_team,pp_delta,ud_delta,team_long,spread,over_under
Christian McCaffrey,RB,SF,DET,rushing_yards,89.5,88.5,00-0033280,C.McCaffrey,2018.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,53.0,0.0,6.0,8.0,57.0,0.0,22.0,0.21621622,0.368833,11.0,None,-36.5,-35.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,89.5,88.5,00-0033280,C.McCaffrey,2018.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,125.0,1.0,11.0,11.0,112.0,1.0,-14.0,0.37931034,0.4958312,35.7,None,35.5,36.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,89.5,88.5,00-0033280,C.McCaffrey,2018.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,106.0,0.0,9.0,10.0,55.0,1.0,14.0,0.24390244,0.38913158,22.1,None,16.5,17.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,89.5,88.5,00-0033280,C.McCaffrey,2018.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,63.0,2.0,6.0,7.0,38.0,0.0,-12.0,0.16666667,0.22142857,22.1,None,-26.5,-25.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,89.5,88.5,00-0033280,C.McCaffrey,2018.0,15.0,1.0,1.0,50.0,1.0,0.0,0.0,15.0,53.0,0.0,8.0,11.0,67.0,0.0,43.0,0.37931034,0.74813217,18.0,None,-36.5,-35.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,89.5,88.5,00-0033280,C.McCaffrey,2018.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,101.0,0.0,12.0,13.0,77.0,0.0,7.0,0.23636363,0.36596736,17.8,None,11.5,12.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,89.5,88.5,00-0033280,C.McCaffrey,2018.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,18.0,0.0,1.0,1.0,22.0,0.0,-5.0,0.033333335,0.034513276,4.0,None,-71.5,-70.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,89.5,88.5,00-0033280,C.McCaffrey,2019.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,128.0,2.0,10.0,11.0,81.0,0.0,24.0,0.2972973,0.5165342,32.9,None,38.5,39.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,89.5,88.5,00-0033280,C.McCaffrey,2019.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,37.0,0.0,2.0,6.0,16.0,0.0,2.0,0.12244898,0.1862143,5.3,None,-52.5,-51.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,89.5,88.5,00-0033280,C.McCaffrey,2019.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,153.0,1.0,3.0,4.0,35.0,0.0,11.0,0.16,0.2759813,24.8,None,63.5,64.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,89.5,88.5,00-0033280,C.McCaffrey,2019.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,93.0,1.0,10.0,10.0,86.0,0.0,-13.0,0.3030303,0.42033494,23.9,None,3.5,4.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,89.5,88.5,00-0033280,C.McCaffrey,2019.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0,176.0,2.0,6.0,8.0,61.0,1.0,22.0,0.2857143,0.5063492,41.7,None,86.5,87.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,89.5,88.5,00-0033280,C.McCaffrey,2019.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,31.0,1.0,4.0,5.0,26.0,1.0,-13.0,0.16129032,0.20978001,17.7,None,-58.5,-57.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,89.5,88.5,00-0033280,C.McCaffrey,2019.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,117.0,1.0,4.0,5.0,38.0,0.0,12.0,0.13513513,0.22846958,23.5,None,27.5,28.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,89.5,88.5,00-0033280,C.McCaffrey,2019.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,146.0,2.0,3.0,3.0,20.0,1.0,6.0,0.1,0.16071428,34.6,None,56.5,57.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,89.5,88.5,00-0033280,C.McCaffrey,2019.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,108.0,1.0,6.0,7.0,33.0,0.0,-8.0,0.18421052,0.2592945,20.1,None,18.5,19.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,89.5,88.5,00-0033280,C.McCaffrey,2019.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,70.0,0.0,11.0,15.0,121.0,0.0,47.0,0.31914893,0.5724556,19.1,None,-19.5,-18.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,89.5,88.5,00-0033280,C.McCaffrey,2019.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,64.0,1.0,9.0,9.0,69.0,1.0,-2.0,0.28125,0.415625,25.3,None,-25.5,-24.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,89.5,88.5,00-0033280,C.McCaffrey,2019.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,44.0,0.0,7.0,12.0,58.0,0.0,43.0,0.27906978,0.48811966,10.2,None,-45.5,-44.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,89.5,88.5,00-0033280,C.McCaffrey,2019.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,53.0,0.0,11.0,12.0,82.0,0.0,-14.0,0.3,0.4240053,13.5,None,-36.5,-35.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,89.5,88.5,00-0033280,C.McCaffrey,2019.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0,87.0,2.0,8.0,10.0,88.0,0.0,-14.0,0.25641027,0.34326518,29.5,None,-2.5,-1.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,89.5,88.5,00-0033280,C.McCaffrey,2019.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,54.0,0.0,15.0,15.0,119.0,0.0,-16.0,0.35714287,0.50468934,17.3,None,-35.5,-34.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,89.5,88.5,00-0033280,C.McCaffrey,2019.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,26.0,1.0,7.0,10.0,72.0,0.0,20.0,0.20408164,0.34365597,15.8,None,-63.5,-62.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,89.5,88.5,00-0033280,C.McCaffrey,2020.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,97.0,2.0,3.0,4.0,38.0,0.0,4.0,0.11764706,0.18650644,25.5,None,7.5,8.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,89.5,88.5,00-0033280,C.McCaffrey,2020.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,59.0,2.0,4.0,5.0,29.0,0.0,1.0,0.125,0.18988907,20.8,None,-30.5,-29.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,89.5,88.5,00-0033280,C.McCaffrey,2020.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,69.0,1.0,10.0,10.0,82.0,1.0,22.0,0.22727273,0.4025091,27.1,None,-20.5,-19.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,89.5,88.5,00-0033280,C.McCaffrey,2021.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,98.0,0.0,9.0,9.0,89.0,0.0,5.0,0.27272728,0.42191142,18.7,None,8.5,9.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,89.5,88.5,00-0033280,C.McCaffrey,2021.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,72.0,1.0,5.0,6.0,65.0,0.0,13.0,0.16666667,0.28460076,19.7,None,-17.5,-16.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,89.5,88.5,00-0033280,C.McCaffrey,2021.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,31.0,0.0,2.0,2.0,9.0,0.0,-6.0,0.060606062,0.07541093,4.0,None,-58.5,-57.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,89.5,88.5,00-0033280,C.McCaffrey,2021.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,52.0,0.0,4.0,5.0,54.0,0.0,10.0,0.1724138,0.30264583,10.6,None,-37.5,-36.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,89.5,88.5,00-0033280,C.McCaffrey,2021.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,95.0,0.0,10.0,10.0,66.0,0.0,28.0,0.3125,0.62681454,16.1,None,5.5,6.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,89.5,88.5,00-0033280,C.McCaffrey,2021.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,59.0,0.0,7.0,8.0,60.0,1.0,39.0,0.2962963,0.62644446,17.9,None,-30.5,-29.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,89.5,88.5,00-0033280,C.McCaffrey,2021.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,35.0,0.0,0.0,1.0,0.0,0.0,2.0,0.032258064,0.052789614,3.5,None,-54.5,-53.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,89.5,88.5,00-0033280,C.McCaffrey,2022.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,33.0,1.0,4.0,5.0,24.0,0.0,-12.0,0.1923077,0.23816213,11.7,None,-56.5,-55.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,89.5,88.5,00-0033280,C.McCaffrey,2022.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,102.0,0.0,4.0,5.0,26.0,0.0,-1.0,0.18518518,0.2744124,12.8,None,12.5,13.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,89.5,88.5,00-0033280,C.McCaffrey,2022.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,108.0,0.0,2.0,4.0,7.0,0.0,1.0,0.16666667,0.2544872,11.5,None,18.5,19.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,89.5,88.5,00-0033280,C.McCaffrey,2022.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,27.0,0.0,9.0,9.0,81.0,1.0,18.0,0.25,0.4338785,16.8,None,-62.5,-61.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,89.5,88.5,00-0033280,C.McCaffrey,2022.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,54.0,1.0,7.0,12.0,50.0,0.0,9.0,0.3,0.4685294,16.4,None,-35.5,-34.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,89.5,88.5,00-0033280,C.McCaffrey,2022.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,69.0,0.0,7.0,8.0,89.0,0.0,-16.0,0.3809524,-0.018045112,15.8,None,-20.5,-19.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,89.5,88.5,00-0033280,C.McCaffrey,2022.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,38.0,0.0,2.0,2.0,24.0,0.0,-4.0,0.04347826,0.057030257,6.2,None,-51.5,-50.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,89.5,88.5,00-0033280,C.McCaffrey,2022.0,8.0,1.0,1.0,34.0,1.0,0.0,0.0,18.0,94.0,1.0,8.0,9.0,55.0,1.0,4.0,0.34615386,0.53373855,32.26,None,4.5,5.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,89.5,88.5,00-0033280,C.McCaffrey,2022.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,38.0,1.0,4.0,6.0,39.0,0.0,11.0,0.21428572,0.36542857,13.7,None,-51.5,-50.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,89.5,88.5,00-0033280,C.McCaffrey,2022.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,39.0,0.0,7.0,7.0,67.0,0.0,20.0,0.2413793,0.44161442,10.6,None,-50.5,-49.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,89.5,88.5,00-0033280,C.McCaffrey,2022.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,32.0,0.0,4.0,6.0,17.0,0.0,21.0,0.16216215,0.31862786,4.9,None,-57.5,-56.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,89.5,88.5,00-0033280,C.McCaffrey,2022.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,66.0,0.0,8.0,10.0,80.0,1.0,35.0,0.25,0.47540984,20.6,None,-23.5,-22.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,89.5,88.5,00-0033280,C.McCaffrey,2022.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,119.0,1.0,2.0,3.0,34.0,1.0,27.0,0.13636364,0.3718021,27.3,None,29.5,30.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,89.5,88.5,00-0033280,C.McCaffrey,2022.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,108.0,1.0,6.0,8.0,30.0,0.0,6.0,0.30769232,0.48917004,19.8,None,18.5,19.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,89.5,88.5,00-0033280,C.McCaffrey,2022.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,46.0,1.0,2.0,2.0,12.0,0.0,1.0,0.0952381,0.14707401,11.8,None,-43.5,-42.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,89.5,88.5,00-0033280,C.McCaffrey,2022.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,121.0,1.0,6.0,9.0,72.0,0.0,8.0,0.2647059,0.41859728,25.3,None,31.5,32.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,89.5,88.5,00-0033280,C.McCaffrey,2022.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,45.0,0.0,3.0,3.0,34.0,1.0,-2.0,0.15,0.21191588,13.9,None,-44.5,-43.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,89.5,88.5,00-0033280,C.McCaffrey,2022.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,119.0,0.0,2.0,2.0,17.0,1.0,4.0,0.074074075,0.11994392,19.6,None,29.5,30.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,89.5,88.5,00-0033280,C.McCaffrey,2022.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,35.0,1.0,6.0,8.0,22.0,0.0,27.0,0.30769232,0.5470588,11.7,None,-54.5,-53.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,89.5,88.5,00-0033280,C.McCaffrey,2022.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,84.0,1.0,4.0,4.0,22.0,0.0,-12.0,0.26666668,0.23529412,16.6,None,-5.5,-4.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,89.5,88.5,00-0033280,C.McCaffrey,2023.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,152.0,1.0,3.0,5.0,17.0,0.0,12.0,0.17857143,0.30437887,22.9,PIT,62.5,63.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,89.5,88.5,00-0033280,C.McCaffrey,2023.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,116.0,1.0,3.0,3.0,19.0,0.0,1.0,0.125,0.19061111,19.5,LA,26.5,27.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,89.5,88.5,00-0033280,C.McCaffrey,2023.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,85.0,1.0,5.0,5.0,34.0,0.0,-11.0,0.14705883,0.17216057,17.9,NYG,-4.5,-3.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,89.5,88.5,00-0033280,C.McCaffrey,2023.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,106.0,3.0,7.0,8.0,71.0,1.0,17.0,0.3809524,0.6371744,41.7,ARI,16.5,17.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,89.5,88.5,00-0033280,C.McCaffrey,2023.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,51.0,1.0,2.0,3.0,27.0,0.0,-4.0,0.12,0.16672985,11.8,DAL,-38.5,-37.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,89.5,88.5,00-0033280,C.McCaffrey,2023.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,43.0,0.0,3.0,3.0,9.0,1.0,-9.0,0.125,0.16125,11.2,CLE,-46.5,-45.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,89.5,88.5,00-0033280,C.McCaffrey,2023.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,45.0,1.0,3.0,3.0,51.0,1.0,-1.0,0.10344828,0.15226784,19.6,MIN,-44.5,-43.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,89.5,88.5,00-0033280,C.McCaffrey,2023.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,54.0,1.0,6.0,7.0,64.0,1.0,22.0,0.23333333,0.40945947,23.8,CIN,-35.5,-34.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,89.5,88.5,00-0033280,C.McCaffrey,2023.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,95.0,0.0,6.0,10.0,47.0,0.0,0.0,0.37037036,0.5555556,14.2,JAX,5.5,6.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,89.5,88.5,00-0033280,C.McCaffrey,2023.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,78.0,0.0,5.0,5.0,25.0,1.0,8.0,0.2,0.32786068,16.3,TB,-11.5,-10.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,89.5,88.5,00-0033280,C.McCaffrey,2023.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,114.0,2.0,5.0,6.0,25.0,0.0,24.0,0.2,0.36268657,25.9,SEA,24.5,25.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,89.5,88.5,00-0033280,C.McCaffrey,2023.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,93.0,1.0,3.0,4.0,40.0,0.0,33.0,0.16,0.4073913,19.3,PHI,3.5,4.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,89.5,88.5,00-0033280,C.McCaffrey,2023.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,145.0,0.0,1.0,1.0,8.0,0.0,5.0,0.037037037,0.068423204,15.3,SEA,55.5,56.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,89.5,88.5,00-0033280,C.McCaffrey,2023.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,115.0,1.0,5.0,5.0,72.0,2.0,41.0,0.1923077,0.38286942,36.7,ARI,25.5,26.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,89.5,88.5,00-0033280,C.McCaffrey,2023.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,103.0,1.0,6.0,10.0,28.0,0.0,6.0,0.22727273,0.3556978,19.1,BAL,13.5,14.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,89.5,88.5,00-0033280,C.McCaffrey,2023.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,64.0,0.0,4.0,5.0,27.0,0.0,9.0,0.18518518,0.3120169,9.1,WAS,-25.5,-24.5,49ers,-7.0,51.0
Christian McCaffrey,RB,SF,DET,rushing_yards,89.5,88.5,00-0033280,C.McCaffrey,2023.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,98.0,2.0,7.0,12.0,30.0,0.0,20.0,0.33333334,0.55283016,24.8,GB,8.5,9.5,49ers,-7.0,51.0
Justice Hill,RB,BAL,KC,rushing_yards,30.5,32.5,00-0034975,J.Hill,2019.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.7,None,-3.5,-5.5,Ravens,-3.5,44.5
Justice Hill,RB,BAL,KC,rushing_yards,30.5,32.5,00-0034975,J.Hill,2019.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,2.0,10.0,0.0,17.0,0.057142857,0.119521104,1.4,None,-26.5,-28.5,Ravens,-3.5,44.5
Justice Hill,RB,BAL,KC,rushing_yards,30.5,32.5,00-0034975,J.Hill,2019.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,4.0,0.069767445,0.11044826,0.1,None,-29.5,-31.5,Ravens,-3.5,44.5
Justice Hill,RB,BAL,KC,rushing_yards,30.5,32.5,00-0034975,J.Hill,2019.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,2.0,2.0,9.0,0.0,0.0,0.060606062,0.09090909,1.7,None,-22.5,-24.5,Ravens,-3.5,44.5
Justice Hill,RB,BAL,KC,rushing_yards,30.5,32.5,00-0034975,J.Hill,2019.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.7,None,-23.5,-25.5,Ravens,-3.5,44.5
Justice Hill,RB,BAL,KC,rushing_yards,30.5,32.5,00-0034975,J.Hill,2019.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.1,None,0.5,-1.5,Ravens,-3.5,44.5
Justice Hill,RB,BAL,KC,rushing_yards,30.5,32.5,00-0034975,J.Hill,2019.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,1.0,0.0,0.0,16.0,0.04347826,0.16094388,0.7,None,-23.5,-25.5,Ravens,-3.5,44.5
Justice Hill,RB,BAL,KC,rushing_yards,30.5,32.5,00-0034975,J.Hill,2019.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.1,None,-19.5,-21.5,Ravens,-3.5,44.5
Justice Hill,RB,BAL,KC,rushing_yards,30.5,32.5,00-0034975,J.Hill,2019.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,18.0,0.0,1.0,1.0,9.0,0.0,-2.0,0.037037037,0.04888889,2.7,None,-12.5,-14.5,Ravens,-3.5,44.5
Justice Hill,RB,BAL,KC,rushing_yards,30.5,32.5,00-0034975,J.Hill,2019.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.7,None,-3.5,-5.5,Ravens,-3.5,44.5
Justice Hill,RB,BAL,KC,rushing_yards,30.5,32.5,00-0034975,J.Hill,2019.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.3,None,-27.5,-29.5,Ravens,-3.5,44.5
Justice Hill,RB,BAL,KC,rushing_yards,30.5,32.5,00-0034975,J.Hill,2019.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8,None,-22.5,-24.5,Ravens,-3.5,44.5
Justice Hill,RB,BAL,KC,rushing_yards,30.5,32.5,00-0034975,J.Hill,2019.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.5,None,-15.5,-17.5,Ravens,-3.5,44.5
Justice Hill,RB,BAL,KC,rushing_yards,30.5,32.5,00-0034975,J.Hill,2019.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,19.0,1.0,3.0,4.0,32.0,0.0,2.0,0.13333334,0.2061674,11.1,None,-11.5,-13.5,Ravens,-3.5,44.5
Justice Hill,RB,BAL,KC,rushing_yards,30.5,32.5,00-0034975,J.Hill,2019.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,39.0,1.0,1.0,2.0,10.0,0.0,-14.0,0.1,0.077407405,10.9,None,8.5,6.5,Ravens,-3.5,44.5
Justice Hill,RB,BAL,KC,rushing_yards,30.5,32.5,00-0034975,J.Hill,2019.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,26.0,0.0,25.0,0.094339624,0.16942012,2.6,None,-30.5,-32.5,Ravens,-3.5,44.5
Justice Hill,RB,BAL,KC,rushing_yards,30.5,32.5,00-0034975,J.Hill,2020.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,-2.0,0.029411765,0.03871224,0.3,None,-30.5,-32.5,Ravens,-3.5,44.5
Justice Hill,RB,BAL,KC,rushing_yards,30.5,32.5,00-0034975,J.Hill,2020.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,35.0,0.0,2.0,2.0,5.0,0.0,-7.0,0.11111111,0.13063726,4.0,None,4.5,2.5,Ravens,-3.5,44.5
Justice Hill,RB,BAL,KC,rushing_yards,30.5,32.5,00-0034975,J.Hill,2020.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.05882353,0.0882353,0.4,None,-30.5,-32.5,Ravens,-3.5,44.5
Justice Hill,RB,BAL,KC,rushing_yards,30.5,32.5,00-0034975,J.Hill,2020.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.4,None,-26.5,-28.5,Ravens,-3.5,44.5
